,Team,Player,ESPNID,GP,AB,R,H,2B,3B,HR,RBI,BB,HBP,SO,SB,CS,AVG,OBP,SLG,OPS,WAR,Overall_Pick,BLSV,ER,ERA,GS,HLD,IP,K,K/BB,L,SV,W,W%,WHIP,OPS_Weighted
758,,Chris Mcguiness,30879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
759,,Reese McGuire,33250.0,53.0,151.0,12.0,34.0,9.0,0.0,0.0,10.0,6.0,2.0,33.0,0.0,0.0,0.225,0.261,0.285,0.546,0.3,,,,,,,,,,,,,,,82.44600000000001
760,,Michael McKenry,30529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
761,,Billy McKinney,33196.0,23.0,52.0,3.0,5.0,1.0,0.0,1.0,4.0,4.0,0.0,16.0,0.0,0.0,0.096,0.158,0.17300000000000001,0.331,-0.8,,,,,,,,,,,,,,,17.212
762,,Zach McKinstry,38420.0,10.0,11.0,4.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,4.0,0.0,0.0,0.091,0.28600000000000003,0.364,0.649,0.1,,,,,,,,,,,,,,,7.139
763,,Nate McLouth,6220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
764,,Ryan McMahon,33247.0,111.0,381.0,47.0,94.0,18.0,3.0,12.0,54.0,51.0,4.0,112.0,7.0,2.0,0.247,0.34,0.40399999999999997,0.7440000000000001,2.8,,,,,,,,,,,,,,,283.46400000000006
765,,Jeff McNeil,33900.0,103.0,362.0,50.0,113.0,29.0,1.0,7.0,46.0,26.0,7.0,52.0,2.0,0.0,0.312,0.368,0.456,0.8240000000000001,3.4,,,,,,,,,,,,,,,298.288
766,,Austin Meadows,33197.0,36.0,128.0,9.0,32.0,6.0,2.0,0.0,11.0,16.0,3.0,17.0,0.0,1.0,0.25,0.34700000000000003,0.32799999999999996,0.675,0.7,,,,,,,,,,,,,,,86.4
767,,Tommy Medica,32882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
768,,Francisco Mejia,33248.0,65.0,203.0,26.0,54.0,15.0,0.0,6.0,24.0,5.0,1.0,50.0,0.0,0.0,0.266,0.28600000000000003,0.429,0.7140000000000001,1.1,,,,,,,,,,,,,,,144.942
769,,Seth Mejias-Brean,32800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
770,,Danny Mendick,40393.0,31.0,97.0,22.0,28.0,4.0,1.0,3.0,15.0,7.0,1.0,23.0,1.0,0.0,0.289,0.34299999999999997,0.44299999999999995,0.7859999999999999,0.6,,,,,,,,,,,,,,,76.24199999999999
771,,Oscar Mercado,35170.0,54.0,120.0,17.0,25.0,6.0,1.0,4.0,16.0,5.0,1.0,28.0,2.0,2.0,0.20800000000000002,0.244,0.375,0.619,-0.1,,,,,,,,,,,,,,,74.28
772,,Jordy Mercer,30687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
773,,Yermin Mercedes,36148.0,30.0,70.0,9.0,17.0,5.0,0.0,1.0,8.0,9.0,1.0,17.0,0.0,0.0,0.243,0.33799999999999997,0.35700000000000004,0.695,-0.1,,,,,,,,,,,,,,,48.65
774,,Whit Merrifield,32422.0,95.0,383.0,51.0,92.0,23.0,1.0,6.0,42.0,30.0,0.0,61.0,15.0,3.0,0.24,0.29,0.35200000000000004,0.643,-0.1,,,,,,,,,,,,,,,246.269
775,,Melky Mesa,31022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
776,,Devin Mesoraco,29950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
777,,Will Middlebrooks,31232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
778,,Aaron Miles,5795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
779,,Brad Miller,32206.0,72.0,203.0,18.0,42.0,2.0,0.0,7.0,29.0,14.0,0.0,65.0,4.0,2.0,0.207,0.257,0.32,0.5770000000000001,-1.3,,,,,,,,,,,,,,,117.13100000000001
780,,Lastings Milledge,6477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
781,,Yadier Molina,5986.0,50.0,172.0,11.0,37.0,5.0,0.0,2.0,12.0,4.0,1.0,29.0,1.0,0.0,0.215,0.237,0.27899999999999997,0.516,0.2,,,,,,,,,,,,,,,88.75200000000001
782,,Yoan Moncada,33984.0,72.0,265.0,25.0,53.0,10.0,1.0,6.0,35.0,22.0,2.0,79.0,0.0,0.0,0.2,0.266,0.313,0.579,0.7,,,,,,,,,,,,,,,153.435
783,,Adalberto Mondesi,32821.0,15.0,50.0,3.0,7.0,0.0,0.0,0.0,3.0,4.0,0.0,20.0,5.0,0.0,0.14,0.204,0.14,0.344,-0.2,,,,,,,,,,,,,,,17.2
784,,Mickey Moniak,36181.0,18.0,46.0,4.0,6.0,1.0,0.0,0.0,2.0,3.0,0.0,19.0,0.0,0.0,0.13,0.184,0.152,0.336,-0.7,,,,,,,,,,,,,,,15.456000000000001
785,,Jesus Montero,29448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
786,,Miguel Montero,28586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
787,,Adam Moore,29491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
788,,Dylan Moore,40593.0,80.0,151.0,28.0,29.0,6.0,2.0,5.0,16.0,27.0,10.0,59.0,13.0,5.0,0.192,0.349,0.358,0.7070000000000001,0.9,,,,,,,,,,,,,,,106.757
789,,Scott Moore,28589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
790,,Tyler Moore,30635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
791,,Kendrys Morales,6188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
792,,Melvin Mora,4078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
793,,Colin Moran,33200.0,37.0,100.0,8.0,21.0,3.0,0.0,4.0,22.0,14.0,0.0,27.0,0.0,0.0,0.21,0.299,0.36,0.659,-0.3,,,,,,,,,,,,,,,65.9
794,,Brent Morel,30601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
795,,Mitch Moreland,30452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
796,,Nyjer Morgan,28885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
797,,Justin Morneau,5379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
798,,Max Moroff,34058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
799,,Logan Morrison,30536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
800,,Michael Morse,6300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
801,,Brandon Moss,28844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
802,,Taylor Motter,32715.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.16699999999999998,0.16699999999999998,0.16699999999999998,0.33299999999999996,-0.2,,,,,,,,,,,,,,,1.9979999999999998
803,,Ryan Mountcastle,34940.0,101.0,396.0,47.0,99.0,24.0,0.0,16.0,57.0,27.0,2.0,105.0,4.0,1.0,0.25,0.298,0.43200000000000005,0.7290000000000001,1.0,,,,,,,,,,,,,,,288.684
804,,Mike Moustakas,29999.0,73.0,230.0,26.0,46.0,11.0,0.0,6.0,21.0,24.0,6.0,70.0,2.0,0.0,0.2,0.289,0.326,0.615,-1.2,,,,,,,,,,,,,,,141.45
805,,Steven Moya,32257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
806,,Cedric Mullins,35578.0,113.0,445.0,61.0,117.0,26.0,1.0,11.0,49.0,34.0,6.0,85.0,25.0,7.0,0.263,0.32,0.4,0.72,2.8,,,,,,,,,,,,,,,320.4
807,,Max Muncy,33303.0,95.0,317.0,49.0,59.0,15.0,1.0,14.0,44.0,65.0,2.0,99.0,2.0,0.0,0.18600000000000003,0.325,0.37200000000000005,0.6970000000000001,1.7,,,,,,,,,,,,,,,220.949
808,,Yairo Munoz,33828.0,23.0,50.0,6.0,11.0,2.0,0.0,3.0,7.0,3.0,0.0,10.0,1.0,0.0,0.22,0.264,0.44,0.7040000000000001,0.2,,,,,,,,,,,,,,,35.2
809,,David Murphy,28582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
810,,Daniel Murphy,29200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
811,,John Ryan Murphy,31477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
812,,Sean Murphy,33557.0,106.0,382.0,48.0,94.0,26.0,1.0,14.0,49.0,37.0,9.0,90.0,1.0,0.0,0.24600000000000002,0.324,0.429,0.753,2.5,,,,,,,,,,,,,,,287.646
813,,Tom Murphy,33225.0,14.0,33.0,9.0,10.0,2.0,0.0,1.0,1.0,8.0,0.0,13.0,0.0,0.0,0.303,0.439,0.455,0.894,0.5,,,,,,,,,,,,,,,29.502
814,,Wil Myers,31265.0,43.0,157.0,15.0,40.0,9.0,0.0,1.0,24.0,10.0,0.0,51.0,0.0,0.0,0.255,0.294,0.331,0.625,0.1,,,,,,,,,,,,,,,98.125
815,,Xavier Nady,4564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
816,,Mike Napoli,28444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
817,,Tyler Naquin,32788.0,56.0,187.0,29.0,46.0,12.0,2.0,7.0,33.0,13.0,3.0,53.0,3.0,2.0,0.24600000000000002,0.305,0.444,0.7490000000000001,0.1,,,,,,,,,,,,,,,140.06300000000002
818,,Omar Narvaez,34254.0,60.0,190.0,17.0,45.0,10.0,1.0,4.0,18.0,22.0,3.0,43.0,0.0,0.0,0.237,0.324,0.363,0.687,0.7,,,,,,,,,,,,,,,130.53
819,,Daniel Nava,30910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
820,,Dioner Navarro,5902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
821,,Efren Navarro,30337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
822,,Josh Naylor,35066.0,83.0,301.0,33.0,82.0,18.0,0.0,15.0,57.0,22.0,2.0,54.0,3.0,0.0,0.272,0.322,0.48200000000000004,0.804,1.4,,,,,,,,,,,,,,,242.00400000000002
823,,Thomas Neal,30572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
824,,Kristopher Negron,29307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
825,,Chris Nelson,30156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
826,,Sheldon Neuse,39666.0,70.0,233.0,21.0,53.0,4.0,2.0,3.0,21.0,17.0,2.0,69.0,6.0,1.0,0.22699999999999998,0.28600000000000003,0.3,0.586,-0.2,,,,,,,,,,,,,,,136.53799999999998
827,,Kevin Newman,35022.0,45.0,173.0,17.0,46.0,13.0,2.0,0.0,15.0,10.0,2.0,32.0,5.0,2.0,0.266,0.314,0.364,0.6779999999999999,0.7,,,,,,,,,,,,,,,117.29399999999998
828,,Gift Ngoepe,30788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
829,,Mike Nickeas,29665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
830,,Tomas Nido,36068.0,74.0,214.0,20.0,48.0,9.0,0.0,0.0,19.0,13.0,1.0,62.0,0.0,0.0,0.22399999999999998,0.271,0.266,0.537,-0.4,,,,,,,,,,,,,,,114.918
831,,Kirk Nieuwenhuis,30218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
832,,Wil Nieves,5219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
833,,Brandon Nimmo,32159.0,108.0,419.0,70.0,112.0,22.0,5.0,10.0,40.0,44.0,13.0,79.0,0.0,2.0,0.267,0.353,0.415,0.768,3.0,,,,,,,,,,,,,,,321.79200000000003
834,,Tsuyoshi Nishioka,30966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
835,,Jayson Nix,28951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
836,,Laynce Nix,5576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
837,,Austin Nola,32961.0,80.0,258.0,30.0,63.0,10.0,0.0,3.0,31.0,25.0,5.0,49.0,2.0,1.0,0.244,0.315,0.318,0.633,0.8,,,,,,,,,,,,,,,163.314
838,,Jake Noll,40474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
839,,Derek Norris,30608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
840,,Jacob Nottingham,34931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
841,,Dom Nunez,33826.0,13.0,30.0,3.0,4.0,1.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,0.0,0.133,0.263,0.16699999999999998,0.43,-0.3,,,,,,,,,,,,,,,12.9
842,,Eduardo Nunez,30290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
843,,Renato Nunez,32778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
844,,Peter O'Brien,33179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
845,,Rougned Odor,32170.0,103.0,326.0,39.0,67.0,16.0,3.0,11.0,42.0,23.0,5.0,86.0,3.0,1.0,0.20600000000000002,0.266,0.374,0.64,0.1,,,,,,,,,,,,,,,208.64000000000001
846,,Brian O'Grady,33882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
847,,Ryan O'Hearn,35183.0,48.0,89.0,7.0,19.0,3.0,1.0,1.0,10.0,7.0,1.0,28.0,0.0,0.0,0.213,0.276,0.303,0.579,-0.2,,,,,,,,,,,,,,,51.531
848,,Shohei Ohtani,39832.0,20.0,,37.0,96.0,,,,,28.0,,,,,,,,,3.8,,0.0,35.0,2.69,20.0,0.0,117.0,165.0,5.9,7.0,0.0,10.0,0.588,1.06,
849,,Jared Oliva,40532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
850,,Hector Olivera,34735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
851,,Miguel Olivo,5355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
852,,Matt Olson,32767.0,118.0,457.0,61.0,115.0,36.0,0.0,25.0,79.0,57.0,3.0,125.0,0.0,0.0,0.252,0.337,0.495,0.8320000000000001,2.7,,,,,,,,,,,,,,,380.22400000000005
853,,Mike Olt,31218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
854,,Shawn O'Malley,30711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
855,,Tyler O'Neill,34168.0,67.0,241.0,36.0,55.0,8.0,1.0,7.0,40.0,22.0,4.0,78.0,8.0,4.0,0.228,0.298,0.35700000000000004,0.655,0.3,,,,,,,,,,,,,,,157.85500000000002
856,,Magglio Ordonez,3728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
857,,Paulo Orlando,29357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
858,,Pete Orr,6088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
859,,Rafael Ortega,31833.0,98.0,272.0,27.0,62.0,13.0,1.0,5.0,26.0,36.0,2.0,63.0,9.0,7.0,0.228,0.316,0.33799999999999997,0.655,-0.4,,,,,,,,,,,,,,,178.16
860,,David Ortiz,3748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
861,,Jose Osuna,33918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
862,,Lyle Overbay,4598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
863,,Chris Owings,30862.0,26.0,56.0,6.0,6.0,2.0,0.0,0.0,0.0,10.0,1.0,24.0,1.0,0.0,0.107,0.254,0.14300000000000002,0.397,-0.5,,,,,,,,,,,,,,,22.232
864,,Marcell Ozuna,31668.0,107.0,415.0,50.0,89.0,14.0,0.0,20.0,46.0,27.0,2.0,107.0,2.0,1.0,0.214,0.263,0.39299999999999996,0.6559999999999999,-1.3,,,,,,,,,,,,,,,272.23999999999995
865,,Cristian Pache,39897.0,68.0,201.0,15.0,32.0,5.0,1.0,2.0,13.0,11.0,0.0,56.0,1.0,2.0,0.159,0.203,0.22399999999999998,0.42700000000000005,-0.5,,,,,,,,,,,,,,,85.82700000000001
866,,Angel Pagan,6488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
867,,Daniel Palka,34108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
868,,Joe Panik,32087.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
869,,Isaac Paredes,39706.0,70.0,229.0,35.0,50.0,11.0,0.0,14.0,34.0,22.0,2.0,42.0,0.0,1.0,0.218,0.29,0.45,0.74,1.8,,,,,,,,,,,,,,,169.46
870,,Jimmy Paredes,30680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
871,,Byung-ho Park,34839.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
872,,Jarrett Parker,31499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
873,,Kyle Parker,31953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
874,,Chris Parmelee,30228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
875,,Gerardo Parra,29807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
876,,Tyler Pastornicky,30710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
877,,Corey Patterson,4239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
878,,Ronny Paulino,5394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
879,,Ben Paulsen,31045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
880,,Xavier Paul,28985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
881,,Mark Payton,34369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
882,,Steve Pearce,28886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
883,,Joc Pederson,31392.0,96.0,273.0,38.0,69.0,16.0,0.0,17.0,46.0,27.0,6.0,65.0,3.0,2.0,0.253,0.33,0.498,0.828,0.6,,,,,,,,,,,,,,,226.04399999999998
884,,Dustin Pedroia,6393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
